CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
A & A HEAD LTD,10270681,,,8C HIGH STREET,,SOUTHAMPTON,HAMPSHIRE,ENGLAND,SO14 2DH,Private Limited Company,Active,United Kingdom,,11/07/2016,31,7,30/04/2019,31/07/2017,TOTAL EXEMPTION FULL,08/08/2017,,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/10270681,,,,,,,,,,,,,,,,,,,,,18/07/2019,04/07/2018
A & A HEALTHCARE (LONDON) LIMITED,8290082,,,182 ELM ROAD,,KINGSTON UPON THAMES,SURREY,,KT2 6JB,Private Limited Company,Active,United Kingdom,,12/11/2012,30,11,31/08/2019,30/11/2017,,10/12/2016,12/11/2015,0,0,0,0,86101 - Hospital activities,,,,0,0,http://business.data.gov.uk/id/company/08290082,,,,,,,,,,,,,,,,,,,,,26/11/2018,12/11/2017
A & A HEALTHCARE LTD,11378601,,,2 WOODGATE ROAD 2 WOODGATE ROAD,WOOTTON,NORTHAMPTON,,UNITED KINGDOM,NN4 6ET,Private Limited Company,Active,United Kingdom,,23/05/2018,31,5,23/02/2020,,NO ACCOUNTS FILED,20/06/2019,,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/11378601,,,,,,,,,,,,,,,,,,,,,05/06/2019,
A & A HEALTHCARE SERVICES LIMITED,9654789,,,CRANE COURT,302 LONDON ROAD,IPSWICH,SUFFOLK,UNITED KINGDOM,IP2 0AJ,Private Limited Company,Active,United Kingdom,,24/06/2015,30,6,31/03/2019,30/06/2017,TOTAL EXEMPTION FULL,22/07/2017,24/06/2016,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/09654789,,,,,,,,,,,,,,,,,,,,,08/07/2019,24/06/2018
A & A HEATCARE LTD,SC534255,,,69/71 HAMILTON ROAD,,MOTHERWELL,LANARKSHIRE,SCOTLAND,ML1 3DG,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,03/05/2016,31,5,28/02/2019,31/05/2017,UNAUDITED ABRIDGED,31/05/2017,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/SC534255,,,,,,,,,,,,,,,,,,,,,16/05/2018,02/05/2017
A & A HENSON LIMITED,6410403,,,"BROOK VILLA  OSTERFEN LANE,","CLAYPOLE, NEWARK",NOTTS,,,NG23 5BN,Private Limited Company,Active,United Kingdom,,26/10/2007,30,11,31/08/2019,30/11/2017,TOTAL EXEMPTION FULL,23/11/2016,26/10/2015,0,0,0,0,56210 - Event catering activities,,,,0,0,http://business.data.gov.uk/id/company/06410403,,,,,,,,,,,,,,,,,,,,,09/11/2018,26/10/2017
A & A HOLDINGS LTD,3334766,,,CORNER OF BLACKBIRD ROAD &,RAVENSBRIDGE DRIVE,LEICESTER,LEICESTERSHIRE,,LE4 0BX,Private Limited Company,Active,United Kingdom,,17/03/1997,30,4,31/01/2019,30/04/2017,,05/04/2017,08/03/2016,21,21,0,0,70100 - Activities of head offices,,,,0,0,http://business.data.gov.uk/id/company/03334766,,,,,,,,,,,,,,,,,,,,,22/03/2019,08/03/2018
A & A HOME DEVELOPMENT LTD,10300178,,,63 WAYE AVENUE,,HOUNSLOW,,UNITED KINGDOM,TW5 9SQ,Private Limited Company,Active,United Kingdom,,28/07/2016,31,7,30/04/2019,31/07/2017,,25/08/2017,,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/10300178,18/10/2016,A & A HOME DEVELOPEMENT LTD,,,,,,,,,,,,,,,,,,,10/08/2018,27/07/2017
A & A HOMES LIMITED,11523676,,,UNIT G27 WATERFRONT STUDIOS,1 DOCK ROAD,LONDON,,UNITED KINGDOM,E16 1AG,Private Limited Company,Active,United Kingdom,,17/08/2018,31,8,17/05/2020,,NO ACCOUNTS FILED,14/09/2019,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/11523676,,,,,,,,,,,,,,,,,,,,,30/08/2019,
A & A HOSPITALITY LTD,11081557,,,5 WOODFORD ROAD,BRAMHALL,STOCKPORT,,ENGLAND,SK7 1JN,Private Limited Company,Active,United Kingdom,,24/11/2017,30,11,24/08/2019,,NO ACCOUNTS FILED,22/12/2018,,0,0,0,0,56102 - Unlicensed restaurants and cafes,,,,0,0,http://business.data.gov.uk/id/company/11081557,,,,,,,,,,,,,,,,,,,,,07/12/2018,
A & A HYDRAULICS (NORTH WEST) LTD,10811197,,,UNIT 5 STANDFAST COMPLEX,CATON ROAD,LANCASTER,LANCASHIRE,UNITED KINGDOM,LA1 3PE,Private Limited Company,Active,United Kingdom,,09/06/2017,30,6,09/03/2019,,NO ACCOUNTS FILED,07/07/2018,,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/10811197,,,,,,,,,,,,,,,,,,,,,22/06/2019,08/06/2018
A & A HYLAND LIMITED,SC219611,,,"GROUND FLOOR, 11-15",THISTLE STREET,EDINBURGH,,SCOTLAND,EH2 1DF,Private Limited Company,Active,United Kingdom,,29/05/2001,31,10,31/07/2019,31/10/2017,DORMANT,26/06/2017,29/05/2016,1,1,0,0,70210 - Public relations and communications activities,,,,0,0,http://business.data.gov.uk/id/company/SC219611,26/06/2012,CARNEGIE WORLDWIDE LIMITED,24/09/2001,AULD OLD ENEMY LIMITED,,,,,,,,,,,,,,,,,12/06/2019,29/05/2018
A & A INNS LIMITED,5015288,,,C/O MAKINSON & CO,1 HILL STREET,LYDNEY,GLOUCESTERSHIRE,,GL15 5HB,Private Limited Company,Active,United Kingdom,,14/01/2004,31,3,31/12/2019,31/03/2018,DORMANT,11/02/2017,14/01/2016,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/05015288,,,,,,,,,,,,,,,,,,,,,28/01/2019,14/01/2018
A & A INSULATION SERVICES LIMITED,4724335,,,HILLVIEW FARM CROESCADE LANE,LLANTWIT FARDRE,PONTYPRIDD,MID GLAMORGAN,,CF38 2PN,Private Limited Company,Active,United Kingdom,,06/04/2003,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,28/04/2017,31/03/2016,1,1,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/04724335,,,,,,,,,,,,,,,,,,,,,14/04/2019,31/03/2018
A & A INT FOODS LTD,11225307,,,71 SORBY STREET,,SHEFFIELD,,UNITED KINGDOM,S4 7LA,Private Limited Company,Active,United Kingdom,,26/02/2018,28,2,26/11/2019,,NO ACCOUNTS FILED,26/03/2019,,0,0,0,0,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",,,,0,0,http://business.data.gov.uk/id/company/11225307,,,,,,,,,,,,,,,,,,,,,11/03/2019,
A & A INTERIORS LIMITED,6901842,,,19-21 BOTANY BAY ROAD,SHOLING,SOUTHAMPTON,HAMPSHIRE,,SO19 8LT,Private Limited Company,Active,United Kingdom,,11/05/2009,30,10,30/07/2019,30/10/2017,,08/06/2017,11/05/2016,1,1,0,0,41201 - Construction of commercial buildings,,,,0,0,http://business.data.gov.uk/id/company/06901842,,,,,,,,,,,,,,,,,,,,,25/05/2019,11/05/2018
A & A INTERNATIONAL LIMITED,5761161,,,7 REDBRIDGE LANE EAST,ILFORD,ESSEX,,,IG4 5ET,Private Limited Company,Active,United Kingdom,,29/03/2006,29,3,29/12/2018,31/03/2017,,26/04/2017,29/03/2016,4,3,0,1,"46380 - Wholesale of other food, including fish, crustaceans and molluscs",,,,0,0,http://business.data.gov.uk/id/company/05761161,,,,,,,,,,,,,,,,,,,,,12/04/2019,29/03/2018
A & A INTERNATIONAL TRADING LIMITED,8984583,,,JR HOUSE,236 IMPERIAL DRIVE,HARROW,MIDDLESEX,ENGLAND,HA2 7HJ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,08/04/2014,30,4,31/01/2019,30/04/2017,,06/05/2017,08/04/2016,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/08984583,,,,,,,,,,,,,,,,,,,,,22/04/2019,08/04/2018
A & A INVESTMENT (UK) LTD,3517678,,,VICTORIA HOUSE,18 DALSTON GARDENS,STANMORE,MIDDLESEX,,HA7 1BU,Private Limited Company,Active,United Kingdom,,26/02/1998,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,26/03/2017,26/02/2016,7,2,0,5,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/03517678,,,,,,,,,,,,,,,,,,,,,12/03/2019,26/02/2018
A & A INVESTMENTS LIMITED,4461359,,,"GROUND FLOOR, UNIT 501 CENTENNIAL PARK, CENTENNIAL AVENUE",ELSTREE,BOREHAMWOOD,HERTFORDSHIRE,ENGLAND,WD6 3FG,Private Limited Company,Active,United Kingdom,,14/06/2002,28,6,28/03/2019,30/06/2017,TOTAL EXEMPTION FULL,12/07/2017,14/06/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/04461359,16/12/2008,A & A INVESTMENTS (GB) LIMITED,26/03/2004,BRINKBURN PROPERTIES LIMITED,,,,,,,,,,,,,,,,,28/06/2019,14/06/2018
A & A INVESTMENTS LP,LP019120,,,BRANDENBURG SUITE TANNER PLACE 54-58,TANNER STREET,LONDON,,,SE1 3PH,Limited Partnership,Active,United Kingdom,,23/01/2018,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,1,2,http://business.data.gov.uk/id/company/LP019120,,,,,,,,,,,,,,,,,,,,,,
A & A IT CONSULTANCY LTD,7929183,,,"23 SKYLINES VILLAGE, LIMEHARBOUR",,LONDON,,ENGLAND,E14 9TS,Private Limited Company,Active,United Kingdom,,30/01/2012,31,1,31/10/2018,31/01/2017,,27/02/2017,30/01/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07929183,,,,,,,,,,,,,,,,,,,,,13/02/2019,30/01/2018
A & A IT CONSULTANTS LTD,SC569486,,,167A DORMANSIDE ROAD,,GLASGOW,,SCOTLAND,G53 5XW,Private Limited Company,Active,United Kingdom,,23/06/2017,30,6,23/03/2019,,NO ACCOUNTS FILED,21/07/2018,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/SC569486,,,,,,,,,,,,,,,,,,,,,06/07/2019,22/06/2018
A & A J LTD,11462435,,,BLACKWOOD HOUSE FARM,HORTON,LEEK,,UNITED KINGDOM,ST13 8QA,Private Limited Company,Active,United Kingdom,,12/07/2018,31,7,12/04/2020,,NO ACCOUNTS FILED,09/08/2019,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/11462435,,,,,,,,,,,,,,,,,,,,,25/07/2019,
A & A JANKANTAS LTD,9807880,,,19 THE DUTTS,DILTON MARSH,WESTBURY,,ENGLAND,BA13 4BP,Private Limited Company,Active,United Kingdom,,03/10/2015,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,31/10/2016,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/09807880,,,,,,,,,,,,,,,,,,,,,11/10/2018,27/09/2017
A & A JET COMPANY LIMITED,7202711,,,69 BANSTEAD ROAD,,CARSHALTON,SURREY,ENGLAND,SM5 3NP,Private Limited Company,Active,United Kingdom,,25/03/2010,31,3,31/12/2018,31/03/2017,UNAUDITED ABRIDGED,22/04/2017,25/03/2016,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/07202711,,,,,,,,,,,,,,,,,,,,,04/07/2019,20/06/2018
A & A JEWELLERY LIMITED,7597122,,,ESTATE HOUSE,144 EVESHAM STREET,REDDITCH,WORCESTERSHIRE,,B97 4HP,Private Limited Company,Active,United Kingdom,,08/04/2011,30,6,31/03/2019,30/06/2017,UNAUDITED ABRIDGED,06/05/2017,08/04/2016,0,0,0,0,32120 - Manufacture of jewellery and related articles,,,,0,0,http://business.data.gov.uk/id/company/07597122,,,,,,,,,,,,,,,,,,,,,04/10/2019,20/09/2018
A & A KELLY LTD.,9561008,,,CAVENDISH HOUSE,CLARKE STREET,POULTON LE FYLDE,LANCASHIRE,UNITED KINGDOM,FY6 8JW,Private Limited Company,Active,United Kingdom,,25/04/2015,31,10,31/07/2019,31/10/2017,,23/05/2017,25/04/2016,0,0,0,0,71129 - Other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/09561008,,,,,,,,,,,,,,,,,,,,,09/05/2019,25/04/2018
A & A KITCHENS AND BATHROOMS LTD,3967928,,,UNITS 1 & 2 SMALLBROOK BUSINESS CENTRE WATERLOO INDUSTRIAL ESTATE,BIDFORD ON AVON,ALCESTER,WARWICKSHIRE,,B50 4JE,Private Limited Company,Active,United Kingdom,,07/04/2000,31,5,28/02/2019,31/05/2017,,01/05/2017,03/04/2016,0,0,0,0,"46740 - Wholesale of hardware, plumbing and heating equipment and supplies",,,,0,0,http://business.data.gov.uk/id/company/03967928,30/11/2011,A & A TRADE KITCHENS AND BATHROOMS LIMITED,,,,,,,,,,,,,,,,,,,17/04/2019,03/04/2018
A & A L GELDER & SON LIMITED,5721954,,,23A HIGH STREET,STURTON-BY-STOW,LINCOLN,,,LN1 2AE,Private Limited Company,Active,United Kingdom,,24/02/2006,28,2,30/11/2019,28/02/2018,,24/03/2017,24/02/2016,0,0,0,0,41202 - Construction of domestic buildings,43290 - Other construction installation,,,0,0,http://business.data.gov.uk/id/company/05721954,,,,,,,,,,,,,,,,,,,,,10/03/2019,24/02/2018
A & A LAMB LIMITED,3955578,,,WALTON NEW ROAD,UPPER BRUNTINGTHORPE,LUTTERWORTH,LEICESTERSHIRE,,LE17 5RD,Private Limited Company,Active,United Kingdom,,24/03/2000,31,3,31/12/2019,31/03/2018,TOTAL EXEMPTION FULL,21/04/2017,24/03/2016,1,0,0,1,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/03955578,06/04/2000,SERVICE ATTENTION LIMITED,,,,,,,,,,,,,,,,,,,14/03/2019,28/02/2018
A & A LAMBROU LIMITED,9661066,,,12 ST. BURYAN CLOSE,,NUNEATON,WARWICKSHIRW,ENGLAND,CV11 6GJ,Private Limited Company,Active,United Kingdom,,29/06/2015,30,6,31/03/2019,30/06/2017,TOTAL EXEMPTION FULL,27/07/2017,29/06/2016,0,0,0,0,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",,,,0,0,http://business.data.gov.uk/id/company/09661066,,,,,,,,,,,,,,,,,,,,,13/07/2019,29/06/2018
A & A LAMPKIN LIMITED,5200838,,,GREENGATE,SILSDEN,KEIGHLEY,WEST YORKSHIRE,,BD20 9LA,Private Limited Company,Active,United Kingdom,,09/08/2004,31,12,30/09/2019,31/12/2017,TOTAL EXEMPTION FULL,15/09/2016,18/08/2015,0,0,0,0,32990 - Other manufacturing n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05200838,,,,,,,,,,,,,,,,,,,,,01/09/2019,18/08/2018
A & A LANDSCAPES LIMITED,4954939,,,HILLCREST,GLEBE LANE HARLESTONE,NORTHAMPTON,NORTHAMPTONSHIRE,,NN7 4ET,Private Limited Company,Active,United Kingdom,,06/11/2003,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,04/12/2016,06/11/2015,0,0,0,0,81300 - Landscape service activities,,,,0,0,http://business.data.gov.uk/id/company/04954939,,,,,,,,,,,,,,,,,,,,,20/11/2018,06/11/2017
A & A LANDSCAPING LTD,11489427,,,72 BARTON ROAD,SWINTON,MANCHESTER,,UNITED KINGDOM,M27 5LP,Private Limited Company,Active,United Kingdom,,30/07/2018,31,7,30/04/2020,,NO ACCOUNTS FILED,27/08/2019,,0,0,0,0,81300 - Landscape service activities,,,,0,0,http://business.data.gov.uk/id/company/11489427,,,,,,,,,,,,,,,,,,,,,12/08/2019,
A & A LEATHERS LIMITED,3657343,,,27 GLENCOE AVENUE,SEVEN KINGS,ILFORD,ESSEX,,IG2 7AL,Private Limited Company,Active,United Kingdom,,27/10/1998,31,10,31/07/2019,31/10/2017,,24/11/2016,27/10/2015,0,0,0,0,"47820 - Retail sale via stalls and markets of textiles, clothing and footwear",,,,0,0,http://business.data.gov.uk/id/company/03657343,,,,,,,,,,,,,,,,,,,,,10/11/2018,27/10/2017
A & A LEEK TYRE SERVICES LTD.,7869928,,,8 JAMES STREET,,LEEK,,ENGLAND,ST13 8BQ,Private Limited Company,Active,United Kingdom,,05/12/2011,30,4,31/01/2019,30/04/2017,TOTAL EXEMPTION FULL,28/05/2017,30/04/2016,0,0,0,0,45200 - Maintenance and repair of motor vehicles,45310 - Wholesale trade of motor vehicle parts and accessories,47910 - Retail sale via mail order houses or via Internet,,0,0,http://business.data.gov.uk/id/company/07869928,,,,,,,,,,,,,,,,,,,,,22/08/2019,08/08/2018
A & A LEEMAN CONTRACTS LTD,NI632206,,,72 KILCREEVY ROAD,,ARMAGH,,NORTHERN IRELAND,BT60 3LX,Private Limited Company,Active,United Kingdom,,30/06/2015,30,6,31/03/2019,30/06/2017,TOTAL EXEMPTION FULL,28/07/2016,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/NI632206,,,,,,,,,,,,,,,,,,,,,14/07/2019,30/06/2018
A & A LEGAL HIRE SERVICES LTD,7706550,,,52 IDDESLEIGH ROAD,,BEDFORD,,ENGLAND,MK40 4LH,Private Limited Company,Active,United Kingdom,,15/07/2011,31,7,30/04/2019,31/07/2017,DORMANT,12/08/2016,15/07/2015,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/07706550,,,,,,,,,,,,,,,,,,,,,29/07/2019,15/07/2018
A & A LESTER LIMITED,10988867,,,1 CORNHILL,,ILMINSTER,SOMERSET,UNITED KINGDOM,TA19 0AD,Private Limited Company,Active,United Kingdom,,29/09/2017,30,11,29/06/2019,,NO ACCOUNTS FILED,27/10/2018,,1,1,0,0,56103 - Take-away food shops and mobile food stands,,,,0,0,http://business.data.gov.uk/id/company/10988867,,,,,,,,,,,,,,,,,,,,,12/10/2019,28/09/2018
A & A LIMOUSINE SERVICE LIMITED,8682006,,,56 BARN WAY,,WEMBLEY,,,HA9 9NW,Private Limited Company,Active,United Kingdom,,09/09/2013,30,9,30/06/2019,30/09/2017,,07/10/2016,09/09/2015,0,0,0,0,77110 - Renting and leasing of cars and light motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/08682006,,,,,,,,,,,,,,,,,,,,,23/09/2019,09/09/2018
A & A LIVERAS LTD,11291310,,,SOLAR HOUSE,282 CHASE ROAD,LONDON,,UNITED KINGDOM,N14 6NZ,Private Limited Company,Active,United Kingdom,,04/04/2018,30,4,04/01/2020,,NO ACCOUNTS FILED,02/05/2019,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11291310,,,,,,,,,,,,,,,,,,,,,17/04/2019,
A & A LOFT CONVERSIONS LIMITED,10419027,,,1C AMBERSIDE,WOOD LANE,HEMEL HEMPSTEAD,HERTFORDSHIRE,UNITED KINGDOM,HP2 4TP,Private Limited Company,Active,United Kingdom,,10/10/2016,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,07/11/2017,,0,0,0,0,43290 - Other construction installation,43390 - Other building completion and finishing,43910 - Roofing activities,43999 - Other specialised construction activities n.e.c.,0,0,http://business.data.gov.uk/id/company/10419027,,,,,,,,,,,,,,,,,,,,,23/10/2018,09/10/2017
A & A LOFTS LTD,11300524,,,FLAT 3,5 DE VERE GARDENS,ILFORD,ESSEX,UNITED KINGDOM,IG1 3EB,Private Limited Company,Active,United Kingdom,,10/04/2018,30,4,10/01/2020,,NO ACCOUNTS FILED,08/05/2019,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/11300524,,,,,,,,,,,,,,,,,,,,,23/04/2019,
A & A LONDON PROPERTIES LTD,11198089,,,ONE SIX SIX,166 COLLEGE ROAD,HARROW,MIDDLESEX,ENGLAND,HA1 1BH,Private Limited Company,Active,United Kingdom,,09/02/2018,28,2,09/11/2019,,NO ACCOUNTS FILED,09/03/2019,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11198089,,,,,,,,,,,,,,,,,,,,,22/02/2019,
A & A LUBO LTD,9024999,,,62 OLLEY CLOSE,,WALLINGTON,SURREY,,SM6 9DJ,Private Limited Company,Active,United Kingdom,,06/05/2014,31,5,28/02/2019,31/05/2017,TOTAL EXEMPTION FULL,28/05/2017,30/04/2016,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/09024999,,,,,,,,,,,,,,,,,,,,,14/05/2019,30/04/2018
A & A LUCKY COMPANY LTD,10399408,,,25 RAINBOROUGH CLOSE,,LONDON,,ENGLAND,NW10 0TR,Private Limited Company,Active,United Kingdom,,28/09/2016,30,9,30/06/2019,30/09/2017,,26/10/2017,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10399408,,,,,,,,,,,,,,,,,,,,,09/11/2018,26/10/2017
A & A LUTON LTD,9696371,,,57 BEECH ROAD,,LUTON,,ENGLAND,LU1 1DW,Private Limited Company,Active,United Kingdom,,21/07/2015,31,7,30/04/2019,31/07/2017,,18/08/2016,,0,0,0,0,49320 - Taxi operation,,,,0,0,http://business.data.gov.uk/id/company/09696371,,,,,,,,,,,,,,,,,,,,,03/08/2018,20/07/2017
A & A MACKAY,SL002561,,,BRACKLA,WESTER CALCOTS,PITARLIE AND SCOTSTONHILL,,,,Limited Partnership,Active,United Kingdom,,01/09/1994,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,3,0,http://business.data.gov.uk/id/company/SL002561,,,,,,,,,,,,,,,,,,,,,14/09/2017,
A & A MACKAY (BUILDERS) LIMITED,SC248730,,,"LAIGHONDALE, DIXONFIELD",THURSO,CAITHNESS,,,KW14 8YN,Private Limited Company,Active,United Kingdom,,01/05/2003,30,6,31/03/2019,30/06/2017,TOTAL EXEMPTION FULL,29/05/2017,01/05/2016,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/SC248730,,,,,,,,,,,,,,,,,,,,,15/05/2019,01/05/2018
A & A MACKAY BRACKLA,SC461123,,,ROBERTSON CRAIG,3 CLAIRMONT GARDENS,GLASGOW,,,G3 7LW,Private Unlimited Company,Active,United Kingdom,,09/10/2013,31,3,,31/03/2015,DORMANT,06/11/2016,09/10/2015,0,0,0,0,"01110 - Growing of cereals (except rice), leguminous crops and oil seeds",,,,0,0,http://business.data.gov.uk/id/company/SC461123,,,,,,,,,,,,,,,,,,,,,17/10/2018,03/10/2017
A & A MALAVIYA PVT LTD,11222490,,,QUERN HOUSE MILL COURT,GREAT SHELFORD,CAMBRIDGE,CAMBRIDGESHIRE,UNITED KINGDOM,CB22 5LD,Private Limited Company,Active,United Kingdom,,23/02/2018,28,2,23/11/2019,,NO ACCOUNTS FILED,23/03/2019,,0,0,0,0,86220 - Specialists medical practice activities,,,,0,0,http://business.data.gov.uk/id/company/11222490,,,,,,,,,,,,,,,,,,,,,08/03/2019,
A & A MANAGEMENT SERVICES LIMITED,10926176,,,UNIT 1 DOCK ROAD,G27 WATERFRONT STUDIOS,LONDON,,UNITED KINGDOM,E16 1AH,Private Limited Company,Active,United Kingdom,,22/08/2017,31,8,22/05/2019,,NO ACCOUNTS FILED,19/09/2018,,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/10926176,,,,,,,,,,,,,,,,,,,,,04/09/2019,21/08/2018
A & A MARKETING LIMITED,4553956,,,ST ANN'S MOUNT 166,PRESCOT ROAD,ST. HELENS,MERSEYSIDE,,WA10 3TS,Private Limited Company,Active,United Kingdom,,04/10/2002,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,01/11/2016,04/10/2015,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/04553956,,,,,,,,,,,,,,,,,,,,,18/10/2018,04/10/2017
"A & A MARKETING RESOURCES CO., LTD.",9827653,,,"FLAT 107, 25 INDESCON SQUARE",25 INDESCON SQUARE,LONDON,,UNITED KINGDOM,E14 9DG,Private Limited Company,Active,United Kingdom,,16/10/2015,31,10,31/07/2019,31/10/2017,DORMANT,13/11/2016,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/09827653,,,,,,,,,,,,,,,,,,,,,02/10/2019,18/09/2018
A & A MCKOY LIMITED,9893389,,,BRAODWAY HOUSE,74 BROADWAY STREET,OLDHAM,,ENGLAND,OL8 1LR,Private Limited Company,Active,United Kingdom,,30/11/2015,31,1,31/10/2018,31/01/2017,,28/12/2016,,0,0,0,0,96020 - Hairdressing and other beauty treatment,,,,0,0,http://business.data.gov.uk/id/company/09893389,,,,,,,,,,,,,,,,,,,,,12/12/2018,28/11/2017
A & A MCPHEE (HAULAGE) LIMITED,SC428651,,,6 ATHOLL CRESCENT,,PERTH,TAYSIDE,,PH1 5JN,Private Limited Company,Active,United Kingdom,,19/07/2012,31,12,30/09/2018,31/12/2016,TOTAL EXEMPTION FULL,16/08/2016,19/07/2015,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/SC428651,,,,,,,,,,,,,,,,,,,,,02/08/2019,19/07/2018
A & A MEATS LIMITED,3631101,,,18 WREN TERRACE,WIXAMS,BEDFORD,BEDFORDSHIRE,,MK42 6BP,Private Limited Company,Active,United Kingdom,,14/09/1998,31,3,31/12/2018,31/03/2017,,12/10/2016,14/09/2015,2,2,0,0,46320 - Wholesale of meat and meat products,,,,0,0,http://business.data.gov.uk/id/company/03631101,,,,,,,,,,,,,,,,,,,,,27/09/2019,13/09/2018
